date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime,marketCap,dcf
2018-08-20,,,,,,,,,,,,,20.8889165867689
2018-08-21,,,,,,,,,,,,,21.3089165867689
2018-08-22,,,,,,,,,,,,,21.8089165867689
2018-08-23,,,,,,,,,,,,,23.1989165867689
2018-08-24,,,,,,,,,,,,,24.8889165867689
2018-08-27,,,,,,,,,,,,,26.1689165867689
2018-08-28,,,,,,,,,,,,,25.9589165867689
2018-08-29,,,,,,,,,,,,,26.1089165867689
2018-08-30,,,,,,,,,,,,,25.7989165867689
2018-08-31,,,,,,,,,,,,,26.0789165867689
2018-09-04,,,,,,,,,,,,,28.9689165867689
2018-09-05,,,,,,,,,,,,,29.4189165867689
2018-09-06,,,,,,,,,,,,,28.7489165867689
2018-09-07,,,,,,,,,,,,,28.2889165867689
2018-09-10,,,,,,,,,,,,,30.7989165867689
2018-09-11,,,,,,,,,,,,,31.0089165867689
2018-09-12,,,,,,,,,,,,,33.1189165867689
2018-09-13,,,,,,,,,,,,,31.3889165867689
2018-09-14,,,,,,,,,,,,,33.6289165867689
2018-09-17,,,,,,,,,,,,,33.3389165867689
2018-09-18,,,,,,,,,,,,,32.8389165867689
2018-09-19,,,,,,,,,,,,,32.1189165867689
2018-09-20,,,,,,,,,,,,,32.0889165867689
2018-09-21,,,,,,,,,,,,,31.9289165867689
2018-09-24,,,,,,,,,,,,,33.5189165867689
2018-09-25,,,,,,,,,,,,,33.4789165867689
2018-09-26,,,,,,,,,,,,,33.0989165867689
2018-09-27,,,,,,,,,,,,,33.4989165867689
2018-09-28,,,,,,,,,,,,,31.7989165867689
2018-10-01,,,,,,,,,,,,,32.4086578449906
2018-10-02,,,,,,,,,,,,,30.0086578449905
2018-10-03,,,,,,,,,,,,,29.4186578449905
2018-10-04,,,,,,,,,,,,,28.7686578449905
2018-10-05,,,,,,,,,,,,,28.3386578449905
2018-10-08,,,,,,,,,,,,,27.4486578449905
2018-10-09,26.15,27.709999,26.0,27.24,27.24,105461800.0,105461800.0,1.09,4.168,26.98333,0.04168,,28.2286578449905
2018-10-10,27.379999,27.4,24.91,25.0,25.0,147682900.0,147682900.0,-2.38,-8.692,25.77,-0.08692,26900000000.0,25.9886578449905
2018-10-11,24.74,26.200001,24.549999,25.299999,25.299999,147013800.0,147013800.0,0.56,2.264,25.35,0.02264,27222800000.0,26.2886578449905
2018-10-12,26.77,26.969999,25.67,26.34,26.34,111059400.0,111059400.0,-0.43,-1.606,26.32667,-0.01606,28341840000.0,27.3286578449905
2018-10-15,26.379999,26.77,25.75,26.26,26.26,70523500.0,70523500.0,-0.12,-0.455,26.26,-0.00455,28255760000.0,27.2486578449905
2018-10-16,26.629999,28.23,26.17,28.18,28.18,92529000.0,92529000.0,1.55,5.821,27.52667,0.05821,30321680000.0,29.1686578449905
2018-10-17,28.41,28.530001,26.92,27.299999,27.299999,89466900.0,89466900.0,-1.11,-3.907,27.58333,-0.03907,29374800000.0,28.2886578449905
2018-10-18,27.08,27.75,26.4,26.620001,26.620001,79623700.0,79623700.0,-0.46,-1.699,26.92333,-0.01699,28643120000.0,27.6086578449905
2018-10-19,27.030001,27.1,23.6,23.66,23.66,130799900.0,130799900.0,-3.37,-12.468,24.78667,-0.12468,25458160000.0,24.6486578449905
2018-10-22,24.459999,25.639999,24.09,25.030001,25.030001,114158900.0,114158900.0,0.57,2.33,24.92,0.0233,26932280000.0,26.0186578449905
2018-10-23,24.18,25.26,23.85,25.09,25.09,101763000.0,101763000.0,0.91,3.763,24.73333,0.03763,26996840000.0,26.0786578449905
2018-10-24,25.040001,25.1,22.75,22.790001,22.790001,134489100.0,134489100.0,-2.25,-8.986,23.54667,-0.08986,24522040000.0,23.7786578449905
2018-10-25,17.92,20.15,17.719999,19.27,19.27,189173700.0,189173700.0,1.35,7.533,19.04667,0.07533,20734520000.0,20.2586578449905
2018-10-26,18.49,18.780001,17.049999,17.629999,17.629999,119689000.0,119689000.0,-0.86,-4.651,17.82,-0.04651,18969880000.0,18.6186578449905
2018-10-29,18.209999,18.23,16.27,16.85,16.85,94479600.0,94479600.0,-1.36,-7.468,17.11667,-0.07468,18130600000.0,17.8386578449905
2018-10-30,16.379999,17.24,16.17,17.200001,17.200001,99049400.0,99049400.0,0.82,5.006,16.87,0.05006,18507200000.0,18.1886578449905
2018-10-31,17.870001,18.34,17.120001,18.209999,18.209999,110463700.0,110463700.0,0.34,1.903,17.89,0.01903,19593960000.0,19.1986578449905
2018-11-01,18.41,20.33,18.08,20.219999,20.219999,136896500.0,136896500.0,1.81,9.832,19.54333,0.09832,21756720000.0,21.2086578449905
2018-11-02,20.59,21.059999,19.469999,20.23,20.23,123788000.0,123788000.0,-0.36,-1.748,20.25333,-0.01748,21767480000.0,21.2186578449905
2018-11-05,20.120001,20.18,18.879999,19.9,19.9,108016700.0,108016700.0,-0.22,-1.093,19.65333,-0.01093,21412400000.0,20.8886578449905
2018-11-06,19.5,21.65,19.48,20.68,20.68,144995700.0,144995700.0,1.18,6.051,20.60333,0.06051,22251680000.0,21.6686578449905
2018-11-07,21.42,22.219999,21.07,21.84,21.84,121115800.0,121115800.0,0.42,1.961,21.71,0.01961,23499840000.0,22.8286578449905
2018-11-08,21.77,22.08,20.969999,21.200001,21.200001,92387600.0,92387600.0,-0.57,-2.618,21.41667,-0.02618,22811200000.0,22.1886578449905
2018-11-09,20.77,21.190001,20.110001,21.030001,21.030001,85900700.0,85900700.0,0.26,1.252,20.77667,0.01252,22628280000.0,22.0186578449905
2018-11-12,20.68,20.85,18.799999,19.030001,19.030001,95948200.0,95948200.0,-1.65,-7.979,19.56,-0.07979,20476280000.0,20.0186578449905
2018-11-13,19.280001,20.02,18.969999,19.610001,19.610001,76126000.0,76126000.0,0.33,1.712,19.53333,0.01712,21100360000.0,20.5986578449905
2018-11-14,20.18,21.110001,19.76,20.809999,20.809999,106344300.0,106344300.0,0.63,3.122,20.56,0.03122,22516420000.0,21.7986578449905
2018-11-15,20.719999,21.77,20.42,21.49,21.49,97715500.0,97715500.0,0.77,3.716,21.22667,0.03716,23252180000.0,22.4786578449905
2018-11-16,19.870001,20.969999,19.719999,20.66,20.66,112376600.0,112376600.0,0.79,3.976,20.45,0.03976,22354120000.0,21.6486578449905
2018-11-19,20.4,20.59,19.09,19.110001,19.110001,93578200.0,93578200.0,-1.29,-6.324,19.59667,-0.06324,20677020000.0,20.0986578449905
2018-11-20,17.4,19.58,17.18,19.209999,19.209999,109869400.0,109869400.0,1.81,10.402,18.65667,0.10402,20785220000.0,20.1986578449905
2018-11-21,20.049999,20.309999,18.5,18.73,18.73,81585600.0,81585600.0,-1.32,-6.584,19.18,-0.06584,20265860000.0,19.7186578449905
2018-11-23,18.610001,19.83,18.559999,19.379999,19.379999,54611300.0,54611300.0,0.77,4.138,19.25667,0.04138,20969160000.0,20.3686578449905
2018-11-26,19.959999,20.190001,19.110001,20.08,20.08,83211000.0,83211000.0,0.12,0.601,19.79333,0.00601,21726560000.0,21.0686578449905
2018-11-27,19.77,21.450001,19.73,21.049999,21.049999,119230100.0,119230100.0,1.28,6.474,20.74333,0.06474,22776100000.0,22.0386578449905
2018-11-28,21.82,21.879999,20.18,21.34,21.34,134425300.0,134425300.0,-0.48,-2.2,21.13333,-0.022,23089880000.0,22.3286578449905
2018-11-29,21.190001,21.610001,20.73,21.43,21.43,79853700.0,79853700.0,0.24,1.133,21.25667,0.01133,23187260000.0,22.4186578449905
2018-11-30,21.299999,21.360001,20.52,21.299999,21.299999,82370700.0,82370700.0,0.0,0.0,21.06,0.0,23046600000.0,22.2886578449905
2018-12-03,22.48,23.75,22.370001,23.709999,23.709999,139607400.0,139607400.0,1.23,5.472,23.27667,0.05472,25654220000.0,24.6986578449905
2018-12-04,23.35,23.42,21.07,21.120001,21.120001,127392900.0,127392900.0,-2.23,-9.55,21.87,-0.0955,22851840000.0,22.1086578449905
2018-12-06,20.219999,21.41,20.059999,21.299999,21.299999,103434700.0,103434700.0,1.08,5.341,20.92333,0.05341,23046600000.0,22.2886578449905
2018-12-07,21.299999,21.379999,19.17,19.459999,19.459999,105764500.0,105764500.0,-1.84,-8.638,20.00333,-0.08638,21055720000.0,20.4486578449905
2018-12-10,19.35,20.129999,19.27,19.99,19.99,77984500.0,77984500.0,0.64,3.307,19.79667,0.03307,21629180000.0,20.9786578449905
2018-12-11,20.709999,21.139999,19.690001,19.98,19.98,88027400.0,88027400.0,-0.73,-3.525,20.27,-0.03525,21618360000.0,20.9686578449905
2018-12-12,20.32,21.02,19.709999,20.48,20.48,100340700.0,100340700.0,0.16,0.787,20.40333,0.00787,22159360000.0,21.4686578449905
2018-12-13,20.629999,20.870001,19.76,19.860001,19.860001,88108300.0,88108300.0,-0.77,-3.732,20.16333,-0.03732,21488520000.0,20.8486578449905
2018-12-14,19.58,20.700001,19.52,19.9,19.9,84713600.0,84713600.0,0.32,1.634,20.04,0.01634,21531800000.0,20.8886578449905
2018-12-17,20.01,20.02,18.639999,18.83,18.83,115437900.0,115437900.0,-1.18,-5.897,19.16333,-0.05897,20374060000.0,19.8186578449905
2018-12-18,19.15,19.84,18.879999,19.5,19.5,101512900.0,101512900.0,0.35,1.828,19.40667,0.01828,21099000000.0,20.4886578449905
2018-12-19,19.440001,19.719999,18.0,18.16,18.16,120644500.0,120644500.0,-1.28,-6.584,18.62667,-0.06584,19649120000.0,19.1486578449905
2018-12-20,18.110001,18.860001,17.34,17.940001,17.940001,119394500.0,119394500.0,-0.17,-0.939,18.04667,-0.00939,19411080000.0,18.9286578449905
2018-12-21,18.120001,18.34,16.76,16.93,16.93,132246000.0,132246000.0,-1.19,-6.567,17.34333,-0.06567,18318260000.0,17.9186578449905
2018-12-24,16.52,17.219999,16.370001,16.65,16.65,62933100.0,62933100.0,0.13,0.787,16.74667,0.00787,18015300000.0,17.6386578449905
2018-12-26,16.879999,17.91,16.030001,17.9,17.9,108811800.0,108811800.0,1.02,6.043,17.28,0.06043,19367800000.0,18.8886578449905
2018-12-27,17.43,17.74,16.440001,17.49,17.49,111373000.0,111373000.0,0.06,0.344,17.22333,0.00344,18924180000.0,18.4786578449905
2018-12-28,17.530001,18.309999,17.139999,17.82,17.82,109214400.0,109214400.0,0.29,1.654,17.75667,0.01654,19281240000.0,18.8086578449905
2018-12-31,18.15,18.51,17.85,18.459999,18.459999,84732200.0,84732200.0,0.31,1.708,18.27333,0.01708,19973720000.0,19.4731578947368
2019-01-02,18.01,19.0,17.98,18.83,18.83,87148700.0,87148700.0,0.82,4.553,18.60333,0.04553,20374060000.0,19.8431578947368
2019-01-03,18.42,18.68,16.940001,17.049999,17.049999,117277600.0,117277600.0,-1.37,-7.438,17.55667,-0.07438,18448100000.0,18.0631578947368
2019-01-04,17.549999,19.07,17.43,19.0,19.0,111878600.0,111878600.0,1.45,8.262,18.5,0.08262,20558000000.0,20.0131578947368
2019-01-07,19.440001,20.68,19.0,20.57,20.57,107157000.0,107157000.0,1.13,5.813,20.08333,0.05813,22256740000.0,21.5831578947368
2019-01-08,21.190001,21.200001,19.68,20.75,20.75,121271000.0,121271000.0,-0.44,-2.076,20.54333,-0.02076,22451500000.0,21.7631578947368
2019-01-09,20.889999,21.440001,20.07,20.190001,20.190001,163944100.0,163944100.0,-0.7,-3.351,20.56667,-0.03351,21845580000.0,21.2031578947368
2019-01-10,19.76,19.83,18.9,19.74,19.74,115629400.0,115629400.0,-0.02,-0.101,19.49,-0.00101,21358680000.0,20.7531578947368
2019-01-11,19.469999,20.35,19.190001,20.27,20.27,85110800.0,85110800.0,0.8,4.109,19.93667,0.04109,21932140000.0,21.2831578947368
2019-01-14,19.959999,20.620001,19.75,20.23,20.23,71350200.0,71350200.0,0.27,1.353,20.2,0.01353,21888860000.0,21.2431578947368
2019-01-15,20.440001,20.68,20.26,20.379999,20.379999,62785800.0,62785800.0,-0.06,-0.294,20.44,-0.00294,22051160000.0,21.3931578947368
2019-01-16,20.4,20.540001,19.709999,19.73,19.73,70849300.0,70849300.0,-0.67,-3.284,19.99333,-0.03284,21347860000.0,20.7431578947368
2019-01-17,19.49,20.51,19.02,20.25,20.25,85018400.0,85018400.0,0.76,3.899,19.92667,0.03899,21910500000.0,21.2631578947368
2019-01-18,20.370001,21.049999,20.02,20.77,20.77,88131000.0,88131000.0,0.4,1.964,20.61333,0.01964,22473140000.0,21.7831578947368
2019-01-22,20.48,20.92,19.700001,19.76,19.76,78513700.0,78513700.0,-0.72,-3.516,20.12667,-0.03516,21380320000.0,20.7731578947368
2019-01-23,20.030001,20.48,19.549999,19.799999,19.799999,77811300.0,77811300.0,-0.23,-1.148,19.94333,-0.01148,21423600000.0,20.8131578947368
2019-01-24,20.059999,21.01,20.040001,20.85,20.85,97433400.0,97433400.0,0.79,3.938,20.63333,0.03938,22559700000.0,21.8631578947368
2019-01-25,20.99,22.030001,20.790001,21.93,21.93,110239500.0,110239500.0,0.94,4.478,21.58333,0.04478,23728260000.0,22.9431578947368
2019-01-28,20.32,21.01,20.02,20.18,20.18,135164100.0,135164100.0,-0.14,-0.689,20.40333,-0.00689,21834760000.0,21.1931578947368
2019-01-29,20.26,20.389999,19.049999,19.25,19.25,131202500.0,131202500.0,-1.01,-4.985,19.56333,-0.04985,20828500000.0,20.2631578947368
2019-01-30,21.49,23.129999,21.370001,23.09,23.09,211421200.0,211421200.0,1.6,7.445,22.53,0.07445,24983380000.0,24.1031578947368
2019-01-31,23.02,25.139999,22.83,24.41,24.41,182575600.0,182575600.0,1.39,6.038,24.12667,0.06038,26411620000.0,25.4231578947368
2019-02-01,24.610001,24.84,24.07,24.51,24.51,105356200.0,105356200.0,-0.1,-0.406,24.47333,-0.00406,26519820000.0,25.5231578947368
2019-02-04,24.43,24.66,24.07,24.129999,24.129999,70843800.0,70843800.0,-0.3,-1.228,24.28667,-0.01228,26108660000.0,25.1431578947368
2019-02-05,23.42,23.860001,22.98,23.309999,23.309999,122226000.0,122226000.0,-0.11,-0.47,23.38333,-0.0047,25221420000.0,24.3231578947368
2019-02-06,23.629999,24.139999,23.219999,23.26,23.26,78684300.0,78684300.0,-0.37,-1.566,23.54,-0.01566,25167320000.0,24.2731578947368
2019-02-07,22.99,23.219999,22.32,22.67,22.67,86723900.0,86723900.0,-0.32,-1.392,22.73667,-0.01392,24528940000.0,23.6831578947368
2019-02-08,22.33,23.280001,22.27,23.049999,23.049999,78129300.0,78129300.0,0.72,3.224,22.86667,0.03224,24940100000.0,24.0631578947368
2019-02-11,23.049999,23.280001,22.66,22.959999,22.959999,60578700.0,60578700.0,-0.09,-0.39,22.96667,-0.0039,24842720000.0,23.9731578947368
2019-02-12,23.43,23.559999,22.75,22.82,22.82,67595400.0,67595400.0,-0.61,-2.603,23.04333,-0.02603,24691240000.0,23.8331578947368
2019-02-13,22.98,23.24,22.709999,22.85,22.85,57544200.0,57544200.0,-0.13,-0.566,22.93333,-0.00566,24997900000.0,23.8631578947368
2019-02-14,22.74,23.370001,22.59,23.129999,23.129999,64441200.0,64441200.0,0.39,1.715,23.03,0.01715,25304220000.0,24.1431578947368
2019-02-15,23.58,24.049999,23.200001,23.68,23.68,78644100.0,78644100.0,0.1,0.424,23.64333,0.00424,25905920000.0,24.6931578947368
2019-02-19,23.629999,24.41,23.610001,23.950001,23.950001,57517900.0,57517900.0,0.32,1.354,23.99,0.01354,26201300000.0,24.9631578947368
2019-02-20,24.139999,24.370001,23.9,23.950001,23.950001,57091600.0,57091600.0,-0.19,-0.787,24.07333,-0.00787,26201300000.0,24.9631578947368
2019-02-21,24.040001,24.33,23.85,23.92,23.92,49608200.0,49608200.0,-0.12,-0.499,24.03333,-0.00499,26168480000.0,24.9331578947368
2019-02-22,24.049999,24.360001,23.879999,24.360001,24.360001,52650700.0,52650700.0,0.31,1.289,24.2,0.01289,26649840000.0,25.3731578947368
2019-02-25,25.01,25.52,24.68,24.709999,24.709999,63221000.0,63221000.0,-0.3,-1.2,24.97,-0.012,27032740000.0,25.7231578947368
2019-02-26,24.65,24.719999,24.15,24.209999,24.209999,48470100.0,48470100.0,-0.44,-1.785,24.36,-0.01785,26485740000.0,25.2231578947368
2019-02-27,24.110001,24.23,23.209999,23.48,23.48,62649300.0,62649300.0,-0.63,-2.613,23.64,-0.02613,25687120000.0,24.4931578947368
2019-02-28,23.209999,23.67,23.110001,23.530001,23.530001,39384900.0,39384900.0,0.32,1.379,23.43667,0.01379,25741820000.0,24.5431578947368
2019-03-01,23.969999,24.190001,23.450001,23.68,23.68,48084000.0,48084000.0,-0.29,-1.21,23.77333,-0.0121,25905920000.0,24.6931578947368
2019-03-04,23.889999,24.129999,23.01,23.370001,23.370001,48147700.0,48147700.0,-0.52,-2.177,23.50333,-0.02177,25566780000.0,24.3831578947368
2019-03-05,23.34,23.68,23.01,23.5,23.5,35462600.0,35462600.0,0.16,0.686,23.39667,0.00686,25709000000.0,24.5131578947368
2019-03-06,23.469999,23.530001,22.4,22.41,22.41,60479400.0,60479400.0,-1.06,-4.516,22.78,-0.04516,24516540000.0,23.4231578947368
2019-03-07,22.33,22.41,21.73,22.08,22.08,52186300.0,52186300.0,-0.25,-1.12,22.07333,-0.0112,24155520000.0,23.0931578947368
2019-03-08,21.35,22.09,21.040001,22.01,22.01,49967700.0,49967700.0,0.66,3.091,21.71333,0.03091,24078940000.0,23.0231578947368
2019-03-11,22.15,23.08,21.98,22.959999,22.959999,54420200.0,54420200.0,0.81,3.657,22.67333,0.03657,25118240000.0,23.9731578947368
2019-03-12,23.1,23.799999,22.780001,23.49,23.49,56410600.0,56410600.0,0.39,1.688,23.35667,0.01688,25698060000.0,24.5031578947368
2019-03-13,23.66,24.15,23.35,23.379999,23.379999,56705800.0,56705800.0,-0.28,-1.183,23.62667,-0.01183,25577720000.0,24.3931578947368
2019-03-14,23.370001,23.49,22.799999,22.82,22.82,42818600.0,42818600.0,-0.55,-2.353,23.03667,-0.02353,24965080000.0,23.8331578947368
2019-03-15,23.1,23.65,23.01,23.290001,23.290001,46519900.0,46519900.0,0.19,0.823,23.31667,0.00823,25479260000.0,24.3031578947368
2019-03-18,23.299999,23.620001,23.040001,23.25,23.25,34731800.0,34731800.0,-0.05,-0.215,23.30333,-0.00215,25435500000.0,24.2631578947368
2019-03-19,23.6,26.08,23.59,26.0,26.0,156052200.0,156052200.0,2.4,10.169,25.22333,0.10169,28444000000.0,27.0131578947368
2019-03-20,26.49,26.879999,25.309999,25.700001,25.700001,151292100.0,151292100.0,-0.79,-2.982,25.96333,-0.02982,28115800000.0,26.7131578947368
2019-03-21,25.780001,28.110001,25.709999,27.889999,27.889999,129610300.0,129610300.0,2.11,8.185,27.23667,0.08185,30511660000.0,28.9031578947368
2019-03-22,27.540001,27.75,26.33,26.370001,26.370001,115323300.0,115323300.0,-1.17,-4.248,26.81667,-0.04248,28848780000.0,27.3831578947368
2019-03-25,26.290001,26.99,25.540001,25.969999,25.969999,78438200.0,78438200.0,-0.32,-1.217,26.16667,-0.01217,28411180000.0,26.9831578947368
2019-03-26,26.690001,26.98,25.459999,25.690001,25.690001,75754100.0,75754100.0,-1.0,-3.747,26.04333,-0.03747,28104860000.0,26.7031578947368
2019-03-27,25.700001,25.879999,24.549999,24.889999,24.889999,88585300.0,88585300.0,-0.81,-3.152,25.10667,-0.03152,27229660000.0,25.9031578947368
2019-03-28,25.1,25.559999,24.65,25.059999,25.059999,64667500.0,64667500.0,-0.04,-0.159,25.09,-0.00159,27415640000.0,26.0731578947368
2019-03-29,25.58,25.73,25.25,25.52,25.52,53502800.0,53502800.0,-0.06,-0.235,25.5,-0.00235,27918880000.0,26.5331578947368
2019-04-01,26.42,26.559999,25.83,26.360001,26.360001,63000300.0,63000300.0,-0.06,-0.227,26.25,-0.00227,28837840000.0,27.2539670932358
2019-04-02,26.51,26.799999,26.09,26.75,26.75,53358800.0,53358800.0,0.24,0.905,26.54667,0.00905,29264500000.0,27.6439670932358
2019-04-03,28.02,29.950001,27.879999,29.02,29.02,197650500.0,197650500.0,1.0,3.569,28.95,0.03569,31747880000.0,29.9139670932358
2019-04-04,28.879999,29.389999,28.610001,29.09,29.09,82191100.0,82191100.0,0.21,0.727,29.03,0.00727,31824460000.0,29.9839670932358
2019-04-05,29.639999,29.690001,28.799999,28.98,28.98,65662700.0,65662700.0,-0.66,-2.227,29.15667,-0.02227,31704120000.0,29.8739670932358
2019-04-08,28.690001,28.950001,28.18,28.530001,28.530001,58002500.0,58002500.0,-0.16,-0.558,28.55333,-0.00558,31211820000.0,29.4239670932358
2019-04-09,28.24,28.379999,27.190001,27.24,27.24,75539800.0,75539800.0,-1.0,-3.541,27.60333,-0.03541,29800560000.0,28.1339670932358
2019-04-10,27.459999,28.120001,27.32,27.83,27.83,64368100.0,64368100.0,0.37,1.347,27.75667,0.01347,30446020000.0,28.7239670932358
2019-04-11,27.809999,28.049999,27.459999,27.790001,27.790001,44801200.0,44801200.0,-0.02,-0.072,27.76667,-0.00072,30402260000.0,28.6839670932358
2019-04-12,28.209999,28.379999,27.66,27.85,27.85,41048800.0,41048800.0,-0.36,-1.276,27.96333,-0.01276,30467900000.0,28.7439670932358
2019-04-15,27.799999,27.84,26.959999,27.33,27.33,40812500.0,40812500.0,-0.47,-1.691,27.37667,-0.01691,29899020000.0,28.2239670932358
2019-04-16,27.719999,28.18,27.49,27.93,27.93,47340100.0,47340100.0,0.21,0.758,27.86667,0.00758,30555420000.0,28.8239670932358
2019-04-17,28.209999,28.27,27.219999,27.49,27.49,48240800.0,48240800.0,-0.72,-2.552,27.66,-0.02552,30074060000.0,28.3839670932358
